,primary_title,runtime_minutes,genres,averagerating,numvotes,production_budget,worldwide_gross,year,ROI
0,The Gallows,81.0,,4.2,17763.0,100000.0,41656474.0,2015.0,41556.473999999995
1,The Devil Inside,83.0,,4.2,33522.0,1000000.0,101759490.0,2012.0,10075.949
2,Paranormal Activity 2,91.0,,5.7,93122.0,3000000.0,177512032.0,2010.0,5817.067733333333
3,Get Out,104.0,,7.7,400474.0,5000000.0,255367951.0,2017.0,5007.35902
4,Moonlight,111.0,,7.4,227964.0,1500000.0,65245512.0,2016.0,4249.7008000000005
5,Chernobyl Diaries,86.0,,5.0,60304.0,1000000.0,42411721.0,2012.0,4141.1721
6,Paranormal Activity 3,83.0,,5.8,85689.0,5000000.0,207039844.0,2011.0,4040.79688
7,Annabelle,99.0,,5.4,122039.0,6500000.0,256862920.0,2014.0,3851.7372307692303
8,The Last Exorcism,87.0,,5.6,45815.0,1800000.0,70165900.0,2010.0,3798.105555555556
9,Dangal,161.0,,8.5,123638.0,9500000.0,294654618.0,2016.0,3001.627557894737
10,The Purge,85.0,,5.7,183549.0,3000000.0,91266581.0,2013.0,2942.2193666666667
11,Lights Out,81.0,,6.3,100650.0,5000000.0,148806510.0,2016.0,2876.1302
12,Sinister,110.0,,6.8,198345.0,3000000.0,87727807.0,2012.0,2824.2602333333334
13,Paranormal Activity 4,88.0,,4.6,58408.0,5000000.0,142817992.0,2012.0,2756.35984
14,A Ghost Story,92.0,,6.8,46280.0,100000.0,2769782.0,2017.0,2669.782
15,Truth or Dare,100.0,,5.2,33621.0,3500000.0,95127344.0,2018.0,2617.9241142857145
16,The Fault in Our Stars,126.0,,7.7,315135.0,12000000.0,307166834.0,2014.0,2459.7236166666667
17,Halloween,106.0,,6.6,88395.0,10000000.0,254900667.0,2018.0,2449.0066699999998
18,Black Swan,108.0,,8.0,648854.0,13000000.0,331266710.0,2010.0,2448.205461538462
19,Happy Death Day,96.0,,6.5,87132.0,5000000.0,125010260.0,2017.0,2400.2052
20,War Room,120.0,,6.5,11716.0,3000000.0,73975239.0,2015.0,2365.8413
21,Magic Mike,110.0,,6.1,123955.0,7000000.0,170549753.0,2012.0,2336.4250428571427
22,A Haunted House,86.0,,5.1,40308.0,2500000.0,59922558.0,2013.0,2296.9023199999997
23,10 Cloverfield Lane,103.0,,7.2,260383.0,5000000.0,108286422.0,2016.0,2065.7284400000003
24,La La Land,128.0,,8.0,436070.0,20000000.0,426351163.0,2016.0,2031.755815
25,Ouija,89.0,,4.5,44054.0,5000000.0,103300632.0,2014.0,1966.01264
26,Annabelle: Creation,109.0,,6.5,90402.0,15000000.0,305384865.0,2017.0,1935.8990999999999
27,It,135.0,,7.4,359123.0,35000000.0,697457969.0,2017.0,1892.7370542857143
28,The Visit,94.0,,6.2,102459.0,5000000.0,98677816.0,2015.0,1873.5563200000001
29,A Quiet Place,90.0,,7.6,305031.0,17000000.0,334522294.0,2018.0,1867.7782
30,Exeter,91.0,,4.5,5156.0,25000.0,489792.0,2015.0,1859.1680000000001
31,Fruitvale Station,85.0,,7.5,68187.0,900000.0,17549645.0,2013.0,1849.9605555555554
32,Paranormal Activity: The Marked Ones,84.0,,5.0,37147.0,5000000.0,90904854.0,2014.0,1718.09708
33,Courageous,129.0,,7.0,17586.0,2000000.0,35185884.0,2011.0,1659.2942
34,Insidious: The Last Key,103.0,,5.7,42154.0,10000000.0,167885588.0,2018.0,1578.85588
35,Blue Valentine,112.0,,7.4,170089.0,1000000.0,16566240.0,2010.0,1556.624
36,Unfriended: Dark Web,92.0,,5.9,13822.0,1000000.0,16434588.0,2018.0,1543.4587999999999
37,Bohemian Rhapsody,134.0,,8.0,345466.0,55000000.0,894985342.0,2018.0,1527.2460763636363
38,The Conjuring,112.0,,7.5,397233.0,20000000.0,318000141.0,2013.0,1490.000705
39,Minions,91.0,,6.4,193917.0,74000000.0,1160336173.0,2015.0,1468.0218554054054
40,Wonder,113.0,,8.0,111632.0,20000000.0,304604712.0,2017.0,1423.02356
41,The Imitation Game,114.0,,8.0,620834.0,15000000.0,227740463.0,2014.0,1418.2697533333335
42,Neighbors,97.0,,6.3,266020.0,18000000.0,270944428.0,2014.0,1405.2468222222221
43,Like Crazy,86.0,,6.7,55841.0,250000.0,3728400.0,2011.0,1391.3600000000001
44,Boyhood,165.0,,7.9,315584.0,4000000.0,57273049.0,2014.0,1331.826225
45,Fifty Shades of Grey,125.0,,4.1,279126.0,40000000.0,570998101.0,2015.0,1327.4952524999999
46,Green Book,130.0,,8.3,204972.0,23000000.0,322034439.0,2018.0,1300.1497347826087
47,Deadpool,108.0,,8.0,820847.0,58000000.0,801025593.0,2016.0,1281.0786086206897
48,Despicable Me 3,89.0,,6.3,92580.0,75000000.0,1034727750.0,2017.0,1279.637
49,The Boy Next Door,91.0,,4.7,34816.0,4000000.0,53401938.0,2015.0,1235.04845
50,"Three Billboards Outside Ebbing, Missouri",115.0,,8.2,344047.0,12000000.0,160191915.0,2017.0,1234.9326250000001
51,Kevin Hart: Let Me Explain,75.0,,6.8,7880.0,2500000.0,32327255.0,2013.0,1193.0901999999999
52,Beasts of the Southern Wild,93.0,,7.3,77440.0,1800000.0,23265132.0,2012.0,1192.5073333333335
53,Despicable Me 2,98.0,,7.4,344230.0,76000000.0,975216835.0,2013.0,1183.1800460526315
54,Us,116.0,,7.1,102511.0,20000000.0,254210310.0,2019.0,1171.05155
55,Winchester,99.0,,5.4,24351.0,3500000.0,44378040.0,2018.0,1167.944
56,Lion,118.0,,8.1,181601.0,12000000.0,149570720.0,2016.0,1146.4226666666666
57,The Purge: Anarchy,103.0,,6.5,126203.0,9000000.0,111534881.0,2014.0,1139.2764555555555
58,Glass,129.0,,6.8,133793.0,20000000.0,245303505.0,2019.0,1126.517525
59,I Can Only Imagine,110.0,,7.4,11439.0,7000000.0,85604221.0,2018.0,1122.917442857143
60,Dallas Buyers Club,117.0,,8.0,402462.0,5000000.0,60611845.0,2013.0,1112.2369
